Quarter,INDINF_OUTGAPMPR_Q,INDINF_OUTGAPR_Q,INDINF_OUTGAPI_Q,INDINF_OUTGAPM_Q,INDINF_GRACE_Q,INDINF_FAM_WIOD_Q,Housing Start,INDINF_SLSALLSEC_Q,INDINF_BOS_LSI_Q,INDINF_LMI_Q,INDINF_CPI_Q,INDINF_CPI_TRIM_Q,INDINF_CPI_MEDIAN_Q,INDINF_CPI_COMMON_Q,INDINF_LFSWC_Q,INDINF_NACWC_Q,INDINF_PAWC_Q,INDINF_SEPHWC_Q,INDINF_WC_Q,INDINF_NHPI_Q,INDINF_AFFORD,INDINF_FOURORMORE_Q,INDINF_ONEORLESS_Q,INDINF_THREEORLESS_Q,INDINF_TWOORLESS_Q,INDINF_ROS1TO2_Q,INDINF_ROS2TO3_Q,INDINF_ROSBELOW1_Q,INDINF_ROSOVER3_Q,INDINF_EXPECTSIXTEN_Q,INDINF_EXPECTTWOTHREE_Q,INDINF_INFEXP_BOND_Q,10 Year Bond
2006Q1,2.2,,3.1,1.6,95.1,94.7,710.987,44,57,6.7,2.4,1.8,1.8,2,4.8,3.7,5,2.4,3,7.1,0.336,4,9,95,52,15,63,2,18,2,2,2.7,4.132870945
2006Q2,1.8,,2.5,1.2,96,95.6,696.356,34,66,6.5,2.6,1.8,1.9,1.8,5.7,3.8,4.6,2.1,3.1,9.1,0.357,6,13,93,58,15,61,0,22,2,2,2.7,4.418899522
2006Q3,1.5,,2.2,0.9,96.8,96.5,657.266,37,55,6.7,1.7,2.2,2,2,6,5.1,4.7,2.6,3.5,11.6,0.36,5,13,95,63,15,63,0,20,2,2,2.6,4.255099567
2006Q4,1.4,,2,0.9,97.5,97.5,676.817,35,30,6.6,1.4,2.5,2.2,2.2,5.9,4.4,4.7,3.2,3.4,11.2,0.352,11,23,89,68,26,60,1,11,2,2,2.4,4.024168755
2007Q1,1.5,,2.1,1.2,98.6,98.6,663.087,41,38,6.4,1.8,2.7,2.4,2.3,4.1,5.3,5.2,4.6,3.7,9.8,0.353,13,12,87,55,28,60,1,10,2,2.1,2.4,4.095075758
2007Q2,1.8,,2.5,1.8,99.9,99.5,691.816,33,27,6.2,2.2,2.8,2.6,2.5,3.9,5.4,4.8,5.7,3.8,8.4,0.372,9,11,91,62,14,69,1,14,2,2.1,2.4,4.359028139
2007Q3,1.7,,2.4,1.8,100.6,100.5,743.543,41,29,6.2,2.2,2.6,2.6,2.3,4.4,4.5,3.5,5.6,3.5,6.8,0.394,3,18,97,63,16,68,0,12,2,2,2.3,4.458317384
2007Q4,1.4,,2,1.6,100.9,101.4,642.087,41,22,6.1,2.4,2.3,2.4,1.9,4.1,4.4,2.7,5.1,3.3,6.1,0.402,8,17,92,71,30,56,0,12,2,2,2.2,4.166648439
2008Q1,1.1,,1.6,1.4,100.6,101.7,674.351,30,18,6.2,1.8,2.2,2.5,1.9,4.2,4.1,2.7,4.1,3.1,6.3,0.396,6,22,94,69,28,52,0,17,2,2.1,2.2,3.728393939
2008Q2,1,,1.5,1.4,98.9,102.1,676.222,40,16,6.3,2.3,2.3,2.5,2,4.3,2.9,3.1,3.1,2.7,4.3,0.373,16,6,84,40,13,50,0,36,2,2.1,2.4,3.670021645
2008Q3,1.3,,1.9,1.9,95.1,101.4,643.319,36,5,6.5,3.4,2.5,2.6,2.4,3.7,2,3.6,2.4,2.4,2.3,0.359,14,24,86,61,18,48,1,32,2,2.1,2.4,3.627635642
2008Q4,0,,0.4,0.4,87.3,99.1,539.669,20,-47,7,2,2.6,2.7,3,4.4,2.2,3.9,3.2,2.5,0.9,0.356,4,67,96,89,43,22,30,3,2,2.1,1.6,3.39515835
2009Q1,-2.2,,-2.2,-2.1,76,96.3,389.174,13,-57,8.1,1.2,2.4,2.5,3.2,4.6,1.5,3.2,3.6,2.2,-1.6,0.317,2,72,99,92,37,15,41,4,2.1,2.1,1.5,2.88627212
2009Q2,-3.4,,-3.5,-3.5,74.9,95.8,382.367,17,-65,8.5,0.1,2,2.2,3.2,3.7,1.5,2.9,3.6,2.2,-3.1,0.3,1,55,99,89,49,35,11,4,2.1,2.1,1.9,3.205125541
2009Q3,-3.3,,-3.4,-3.4,77.7,96.5,469.559,16,-48,8.5,-0.9,1.5,1.8,2.7,3.3,1.3,2,3.3,2.1,-3,0.313,4,52,96,89,49,34,6,11,2,2.1,2.1,3.419768398
2009Q4,-2.5,,-2.5,-2.7,81.1,97.1,534.516,7,-49,8.4,0.8,1.3,1.7,2.2,2.7,1.9,1.8,3.2,2.2,-1.5,0.319,4,47,96,87,61,20,9,7,2,2.1,2.3,3.411309524
2010Q1,-1.7,,-1.6,-1.8,83.4,97.7,590.116,12,-22,8.2,1.6,1.2,1.7,1.7,2.5,1.5,0.5,2.8,2,0.8,0.313,15,17,85,70,54,40,0,6,2,2.1,2.5,3.466372998
2010Q2,-1.4,,-1.3,-1.7,86.3,99.3,598.416,12,-18,8,1.4,1.2,1.6,1.2,2.2,1.5,0.2,2.9,2,2.9,0.328,10,34,91,78,50,45,2,3,2,2.1,2.4,3.471075758
2010Q3,-1.1,,-0.9,-1.5,87.8,100.4,575.208,20,-10,8.1,1.8,1.3,1.6,1.1,1.8,2.1,1.6,3.7,2.3,2.8,0.316,6,43,94,84,53,32,7,5,2,2.1,2.2,3.005396825
2010Q4,-0.4,,-0.2,-0.8,88.4,101.7,535.029,16,-6,7.9,2.3,1.4,1.6,1.1,1.7,1.9,1.9,2.7,2.3,2.2,0.31,6,29,94,78,47,44,2,3,2,2.1,2.3,2.997714286
2011Q1,-0.1,,0.1,-0.5,88.1,102.1,534.675,14,13,7.8,2.6,1.4,1.6,1.4,2,3.5,4.3,2.9,2.8,1.9,0.323,7,12,93,52,21,58,2,15,2,2.1,2.5,3.31229672
2011Q2,-0.3,,-0.2,-0.8,87.6,103,576.879,25,20,7.6,3.4,1.7,1.9,1.8,2.2,3.9,4.5,2.6,3,1.9,0.332,12,12,88,54,18,62,1,18,2,2.1,2.6,3.155877345
2011Q3,0.4,-0.8,0.7,0.1,91.2,104.5,611.134,25,12,7.5,3,2,2,2,2.1,3.9,3.2,1.7,2.9,2.3,0.327,5,29,95,84,41,47,0,7,2,2.1,2.3,2.527176768
2011Q4,0.6,-0.7,1,0.4,92.8,105.4,597.959,29,20,7.6,2.6,2,2,2,2.4,3.6,3.2,2.4,2.8,2.5,0.324,9,24,92,73,41,51,3,4,2,2.1,2.1,2.136793651
2012Q1,0.3,-0.6,0.4,0,94.7,106.8,623.913,27,21,7.4,2.4,2.1,2,2,2.1,3.1,2.2,1.9,2.6,2.4,0.321,8,22,91,65,28,63,0,5,2,2.1,2.1,2.035939394
2012Q2,0.2,-0.4,0.2,-0.3,95,107.5,687.709,29,18,7.3,1.6,1.8,1.8,1.9,2.6,2.5,2.2,2,2.4,2.4,0.321,2,32,98,91,44,53,0,2,2,2.1,2,1.911463925
2012Q3,-0.2,-0.8,-0.3,-0.7,94.2,107.8,668.013,33,17,7.4,1.2,1.4,1.6,1.6,3.3,2.5,3,3,2.5,2.4,0.315,4,31,96,83,52,43,2,1,2,2,2,1.773634465
2012Q4,-0.5,-1.2,-0.7,-1,94.2,108.4,605.297,25,18,7.1,1,1.2,1.6,1.6,2.7,2.1,2.8,1.9,2.3,2.3,0.312,4,42,96,85,54,42,0,2,2,2,2,1.772602719
2013Q1,-0.2,-1.2,-0.4,-0.6,95.5,109.4,531.251,22,-4,7.2,0.9,1.1,1.5,1.4,2.5,2.4,2.8,1.9,2.4,2.1,0.307,6,41,95,88,61,32,0,3,2,2,2,1.916919458
2013Q2,-0.2,-1.4,-0.5,-0.5,96.7,110.1,566.076,20,0,7.2,0.7,1.1,1.6,1.2,2.4,2.6,2.8,2.1,2.4,1.8,0.311,5,37,95,88,64,28,5,0,2,2,1.9,1.964984848
2013Q3,-0.1,-1.4,-0.3,-0.3,97.9,111.1,579.745,31,8,7.2,1.1,1.2,1.6,1.2,1.6,2.2,3,1.2,2.3,1.7,0.323,1,34,99,91,70,27,1,1,2,2,1.9,2.582536797
2013Q4,0.2,-0.9,0.1,0.2,99.4,112.3,579.305,26,6,7.3,0.9,1.3,1.6,1.1,2.1,2.8,3.3,2.4,2.5,1.4,0.33,5,39,95,81,68,29,1,1,2,2,2,2.583393939
2014Q1,-0.1,-1.1,-0.4,0,100.6,113.2,539.692,23,6,7.2,1.4,1.4,1.6,1.3,1.8,2,3,1.9,2.3,1.5,0.33,3,41,97,84,63,30,3,4,1.9,2,2,2.469458874
2014Q2,0.1,-1.1,-0.1,0.3,102.1,114.7,588.991,22,1,7.4,2.2,1.7,1.8,1.4,1.4,2.3,4.4,2.4,2.4,1.5,0.327,4,32,96,85,64,30,3,2,2,2,2,2.352857143
2014Q3,0.4,-0.9,0.3,0.8,102.6,116,590.184,18,19,7.2,2,1.7,1.7,1.5,1.9,2.8,4.1,3.1,2.6,1.5,0.323,4,31,96,89,59,37,0,2,2,2,2,2.145832612
2014Q4,0.6,-0.6,0.4,1.1,104,117.1,550.425,22,-2,7,2,1.7,1.8,1.7,1.8,2.1,3.3,2,2.3,1.7,0.327,1,36,99,88,68,24,2,2,2,2,1.9,1.955172401
2015Q1,-0.2,-1.1,-0.7,0.2,104.3,117.8,526.909,21,-14,7.1,1,1.6,1.8,1.8,2,2.3,4,3,2.4,1.3,0.321,8,36,92,77,60,29,6,3,2,2,1.8,1.442183869
2015Q2,-0.7,-1.6,-1.4,-0.5,104.2,118.8,583.262,19,-16,7.1,1,1.5,1.6,1.9,2.8,1.8,1.9,1.8,2.1,1.2,0.319,3,37,97,94,68,26,3,1,2,2,1.8,1.644984127
2015Q3,-0.8,-0.9,-1.5,-0.5,104.8,119.6,633.154,17,-14,7.1,1.2,1.7,1.8,2,3.1,0.9,1.1,1.1,1.7,1.4,0.324,6,47,94,79,63,24,7,5,2,2,1.6,1.480824675
2015Q4,-1.1,-1.3,-1.9,-0.9,104.4,119.9,579.845,18,-24,7.3,1.3,1.8,1.9,2.1,3.2,0.2,1,1.4,1.4,1.5,0.331,20,28,80,55,70,18,10,2,2,2,1.5,1.518785714
2016Q1,-1,-1.1,-1.7,-0.7,104.4,120.7,591.818,20,-28,7.3,1.6,1.8,2,2.1,3.2,-1.2,-1.2,0.6,0.8,1.8,0.355,2,44,98,83,60,24,7,6,2,2,1.4,1.216893939
2016Q2,-1.6,-1.8,-2.6,-1.7,104.5,121.4,601.172,19,-19,7,1.5,1.9,2.1,1.9,2.1,-1.8,-0.5,1,0.7,2.5,0.361,3,36,97,80,67,25,4,4,2,2,1.5,1.284790765
2016Q3,-1.2,-1.3,-2,-1.1,105.7,122.5,602.378,24,-9,7.1,1.3,1.9,2,1.7,1.5,-1.1,-0.1,1.7,1,2.8,0.359,9,40,92,80,76,19,4,1,2,2,1.4,1.059972583
2016Q4,-1.1,-1.4,-1.8,-1,106.8,123.3,582.651,28,-4,7.1,1.4,1.7,1.9,1.3,1.4,-0.1,0.2,1.9,1.4,3.1,0.353,9,30,91,77,66,23,5,5,2,1.9,1.7,1.445373016
2017Q1,-0.4,-0.8,-0.9,-0.2,107.8,124.4,660.815,19,1,6.7,1.9,1.5,1.7,1.2,1.1,1.8,2.5,2.3,2.1,3.2,0.36,9,34,91,79,64,30,3,2,2,1.9,1.7,1.712944681
2017Q2,0.1,-0.1,-0.2,0.5,109.5,125.4,620.447,25,31,6.5,1.3,1.3,1.6,1.1,1.3,3.1,2,2.3,2.6,3.8,0.367,8,42,92,81,70,24,2,1,2,2,1.6,1.513022329
2017Q3,0,-0.1,-0.6,0,110,126.4,675.288,25,38,6.4,1.4,1.4,1.6,1.2,1.8,3.5,2.6,2,2.7,3.8,0.365,9,26,91,78,55,38,4,2,2,2,1.6,1.947045455
2017Q4,0,-0.2,-0.6,0.1,112.4,128,683.157,30,35,6.3,1.8,1.6,1.6,1.4,2.1,3.5,3.6,2,2.8,3.4,0.358,10,30,90,74,56,38,0,0,1.9,1.9,1.6,1.961595656
2018Q1,0.6,-0.3,0.1,0.8,113.2,129.6,667.418,26,35,6.1,2.1,1.9,1.9,1.7,2.9,4,3.2,2.6,3,2.7,0.366,7,29,93,70,41,53,2,3,1.9,2,1.8,2.236987924
2018Q2,0.8,-0.1,0.4,1.2,114.7,130.6,650.101,34,36,6,2.3,1.9,1.9,1.8,3.2,3.2,3.1,2.4,2.7,1.1,0.368,11,27,89,67,32,58,0,7,2,1.9,1.8,2.277849928
2018Q3,0.8,-0.3,0.4,1.2,115.3,131.2,592.167,37,50,6,2.7,2,1.9,1.8,2.5,2.9,2.1,2.5,2.6,0.4,0.369,7,20,93,79,36,56,2,6,2,1.9,1.7,2.278760538
2018Q4,0.6,-0.4,0.1,1.1,115.9,131.8,653.168,37,43,5.8,2.1,1.9,1.8,1.7,2.6,2.8,1.6,2.8,2.5,0,0.37,8,27,92,72,35,54,0,8,2,1.9,1.6,2.318050049
2019Q1,0.4,-0.7,-0.1,1,115,132.4,556.128,19,16,5.9,1.6,2,1.9,1.8,2.1,1.5,2.1,1.9,2.1,0,0.366,5,51,95,89,64,27,3,3,1.9,1.9,1.5,1.857795246
2019Q2,0.9,-0.3,0.5,1.7,115.6,133.9,668.622,26,13,5.5,2.2,2.1,2,2.1,2.6,2.6,2.2,3.1,2.4,0,0.352,5,37,95,90,64,28,2,4,1.9,2,1.4,1.61711039
2019Q3,0.7,-0.2,0.4,1.6,115.4,135.1,671.127,34,22,5.8,1.9,2,2,2.2,3.2,2.3,3.2,2.9,2.5,-0.3,0.355,2,38,98,84,64,32,2,1,1.9,2,1.3,1.362776335
2019Q4,0.6,-0.3,0.3,1.6,113.9,135.4,606.083,31,25,5.9,2.1,2.1,2.1,2.3,2.9,3,3.6,3,2.7,0,0.361,6,33,94,82,59,30,2,5,2,1.9,1.3,1.517848485
2020Q1,-1.6,-2.2,-2,-0.5,111.2,132.7,598.788,28,18,8.2,1.8,1.9,1.9,2,4.1,3.5,7.4,3.1,3.3,0.5,0.362,24,53,76,68,53,38,4,2,2,2,1.2,1.202033493
2020Q2,-5.9,-6.4,-13.1,-11.6,91,122.2,566.722,13,-41,13.1,0,1.7,1.8,1.6,9.3,7.5,23.5,5.7,5.3,1.1,0.316,27,46,73,65,37,24,25,1,2,2.1,1,0.589835498
2020Q3,-3.8,-3.9,-5.4,-3.7,105.7,131.4,722.957,25,-19,9.3,0.2,1.6,1.8,1.4,5.9,6.3,9.6,5.1,4.5,2.4,0.33,22,45,78,66,44,28,12,11,2,2,1.2,0.546462482
2020Q4,-2.9,-3.7,-3.9,-2.1,110.8,134.1,727.847,33,-4,8.6,0.7,1.8,2,1.7,5.4,4.7,7.4,4.3,3.8,4.4,0.353,20,24,80,65,60,21,7,8,2,2.1,1.5,0.674103175
2021Q1,-1.8,-2.6,-2.7,-0.9,112.3,136.5,872.055,22,-1,7.8,1.5,2,2.1,1.7,4.5,5.9,2.3,4.8,3.7,6.8,0.354,34,14,66,39,35,42,2,13,2,2,1.7,1.133831808
2021Q2,-2.1,-2.7,-3.2,-1.3,114.6,139.2,839.205,23,30,7.4,3.4,2.6,2.4,2.4,-1,1,-9.9,0.5,1.4,11,0.38,40,7,60,22,8,51,0,35,2,2,1.8,1.488396825
2021Q3,-0.8,-1.8,-1.9,0.1,114.6,140.2,784.816,36,64,6.7,4.1,3.4,2.9,2.9,1.9,2.8,1.2,2.1,2.4,11.8,0.39,67,5,33,13,10,42,0,45,2,2.1,1.7,1.235444444
2021Q4,0.8,-0.3,-0.7,1.3,117.7,142,788.973,41,74,6,4.7,3.6,3.1,3.1,2.7,3.5,2,2.3,2.7,11.6,0.412,77,1,23,9,2,30,0,67,2,2.2,1.8,1.577571429
2022Q1,1.1,0.3,-0.2,1.8,120,143.2,717.007,40,62,5.3,5.8,4.6,4,4.1,2.9,3.6,4.9,3.1,3,11.3,0.442,82,0,18,7,1,26,0,70,2,2.1,1.8,1.923549199
2022Q2,1.5,0.9,0.3,2.4,121.3,144.1,818.304,42,66,4.9,7.5,5.5,5,5.3,4,4.3,4.1,4.2,3.2,8.5,0.505,80,3,20,13,1,11,0,78,2,2.2,1.8,2.979341991
2022Q3,1.3,1.1,0.2,2.5,121.9,145.5,839.13,46,44,5.3,7.2,5.5,5.1,5.8,4.7,3.6,3.5,3.4,3,6.9,0.507,79,8,21,15,2,13,1,77,2,2.2,1.8,3.016714514
2022Q4,0.6,0.7,-0.7,1.8,121.2,146.3,776.044,38,25,5.1,6.7,5.4,5.3,6,5.3,4.3,4.1,4.3,3.3,4.4,0.496,74,3,26,10,0,16,0,84,2,2.2,1.9,3.162738931
2023Q1,0.9,0.8,-0.5,2,121.3,147.8,663.635,31,-30,5,5.2,4.7,4.8,5.9,5.1,3.2,1.9,3.2,2.8,1.4,0.492,63,10,37,17,1,17,0,79,2,2,1.9,3.035102612
2023Q2,0.4,0.2,-1.1,1.4,122.3,149,738.65,30,-23,5.2,3.6,3.8,4,5.2,4.8,4.3,3,3.8,3.2,-0.5,0.501,48,6,52,23,2,30,0,64,2.1,2.1,1.7,3.099915825
2023Q3,-0.2,-0.1,-1.9,0.5,122.4,149.9,766.756,32,-46,5.5,3.7,3.6,3.9,4.6,5,4.1,4,3.9,3.2,-0.9,0.541,52,8,48,19,4,39,0,53,2.1,2,1.7,3.64069697
2023Q4,-0.8,-0.9,-2.6,-0.3,122.5,151.1,730.846,27,-44,5.7,3.3,3.5,3.4,3.9,5,3.6,4.5,2.9,3,-0.8,0.538,32,3,68,22,3,39,0,54,2,2.1,1.7,3.669054302
2024Q1,-1.1,-1.2,-2.8,-0.8,121.6,152.2,736.229,22,-39,5.9,2.8,3.1,3.1,3,5.2,3.6,4.6,3.1,3,-0.5,0.508,30,4,70,24,3,54,0,40,2,2.1,1.7,3.431454545
2024Q2,-1.1,-1.1,-3,-1.3,122.7,153.3,749.821,15,-54,6.1,2.7,2.8,2.7,2.4,5,3.1,3.8,3.4,2.9,-0.1,0.502,24,10,76,30,3,48,0,41,2,2,1.8,3.576409091
